 # i   E   T
 5497  -3.251513E+02   1.500000E+00
 5498  -3.251598E+02   1.500000E+00
 5499  -3.251682E+02   1.500000E+00
 5500  -3.251767E+02   1.500000E+00
 5501  -3.251851E+02   1.500000E+00
 5502  -3.251936E+02   1.500000E+00
 5503  -3.252020E+02   1.500000E+00
 5504  -3.252105E+02   1.500000E+00
 5505  -3.252190E+02   1.500000E+00
 5506  -3.252274E+02   1.500000E+00
 5507  -3.252359E+02   1.500000E+00
 5508  -3.252443E+02   1.500000E+00
 5509  -3.252528E+02   1.500000E+00
 5510  -3.252612E+02   1.500000E+00
 5511  -3.252697E+02   1.500000E+00
 5512  -3.252781E+02   1.500000E+00
 5513  -3.252866E+02   1.500000E+00
 5514  -3.252950E+02   1.500000E+00
 5515  -3.253035E+02   1.500000E+00
 5516  -3.253120E+02   1.500000E+00
 5517  -3.253204E+02   1.500000E+00
 5518  -3.253289E+02   1.500000E+00
 5519  -3.253373E+02   1.500000E+00
 5520  -3.253458E+02   1.500000E+00
 5521  -3.253542E+02   1.500000E+00
 5522  -3.253627E+02   1.500000E+00
 5523  -3.253711E+02   1.500000E+00
 5524  -3.253796E+02   1.500000E+00
 5525  -3.253881E+02   1.500000E+00
 5526  -3.253965E+02   1.500000E+00
 5527  -3.254050E+02   1.500000E+00
 5528  -3.254134E+02   1.500000E+00
 5529  -3.254219E+02   1.500000E+00
 5530  -3.254303E+02   1.500000E+00
 5531  -3.254388E+02   1.500000E+00
 5532  -3.254473E+02   1.500000E+00
 5533  -3.254557E+02   1.500000E+00
 5534  -3.254642E+02   1.500000E+00
 5535  -3.254726E+02   1.500000E+00
 5536  -3.254811E+02   1.500000E+00
 5537  -3.254895E+02   1.500000E+00
 5538  -3.254980E+02   1.500000E+00
 5539  -3.255065E+02   1.500000E+00
 5540  -3.255149E+02   1.500000E+00
 5541  -3.255234E+02   1.500000E+00
 5542  -3.255318E+02   1.500000E+00
 5543  -3.255403E+02   1.500000E+00
 5544  -3.255488E+02   1.500000E+00
 5545  -3.255572E+02   1.500000E+00
 5546  -3.255657E+02   1.500000E+00
 5547  -3.255741E+02   1.500000E+00
 5548  -3.255826E+02   1.500000E+00
 5549  -3.255911E+02   1.500000E+00
 5550  -3.255995E+02   1.500000E+00
 5551  -3.256080E+02   1.500000E+00
 5552  -3.256164E+02   1.500000E+00
 5553  -3.256249E+02   1.500000E+00
 5554  -3.256334E+02   1.500000E+00
 5555  -3.256418E+02   1.500000E+00
 5556  -3.256503E+02   1.500000E+00
 5557  -3.256588E+02   1.500000E+00
 5558  -3.256672E+02   1.500000E+00
 5559  -3.256757E+02   1.500000E+00
 5560  -3.256842E+02   1.500000E+00
 5561  -3.256926E+02   1.500000E+00
 5562  -3.257011E+02   1.500000E+00
 5563  -3.257096E+02   1.500000E+00
 5564  -3.257180E+02   1.500000E+00
 5565  -3.257265E+02   1.500000E+00
 5566  -3.257350E+02   1.500000E+00
 5567  -3.257434E+02   1.500000E+00
 5568  -3.257519E+02   1.500000E+00
 5569  -3.257604E+02   1.500000E+00
 5570  -3.257688E+02   1.500000E+00
 5571  -3.257773E+02   1.500000E+00
 5572  -3.257858E+02   1.500000E+00
 5573  -3.257942E+02   1.500000E+00
 5574  -3.258027E+02   1.500000E+00
 5575  -3.258112E+02   1.500000E+00
 5576  -3.258196E+02   1.500000E+00
 5577  -3.258281E+02   1.500000E+00
 5578  -3.258366E+02   1.500000E+00
 5579  -3.258451E+02   1.500000E+00
 5580  -3.258535E+02   1.500000E+00
 5581  -3.258620E+02   1.500000E+00
 5582  -3.258705E+02   1.500000E+00
 5583  -3.258789E+02   1.500000E+00
 5584  -3.258874E+02   1.500000E+00
 5585  -3.258959E+02   1.500000E+00
 5586  -3.259044E+02   1.500000E+00
 5587  -3.259128E+02   1.500000E+00
 5588  -3.259213E+02   1.500000E+00
 5589  -3.259298E+02   1.500000E+00
 5590  -3.259382E+02   1.500000E+00
 5591  -3.259467E+02   1.500000E+00
 5592  -3.259552E+02   1.500000E+00
 5593  -3.259637E+02   1.500000E+00
 5594  -3.259721E+02   1.500000E+00
 5595  -3.259806E+02   1.500000E+00
 5596  -3.259891E+02   1.500000E+00
 5597  -3.259975E+02   1.500000E+00
 5598  -3.260060E+02   1.500000E+00
 5599  -3.260145E+02   1.500000E+00
 5600  -3.260230E+02   1.500000E+00
 5601  -3.260314E+02   1.500000E+00
 5602  -3.260399E+02   1.500000E+00
 5603  -3.260484E+02   1.500000E+00
 5604  -3.260568E+02   1.500000E+00
 5605  -3.260653E+02   1.500000E+00
 5606  -3.260738E+02   1.500000E+00
 5607  -3.260823E+02   1.500000E+00
 5608  -3.260907E+02   1.500000E+00
 5609  -3.260992E+02   1.500000E+00
 5610  -3.261077E+02   1.500000E+00
 5611  -3.261162E+02   1.500000E+00
 5612  -3.261246E+02   1.500000E+00
 5613  -3.261331E+02   1.500000E+00
 5614  -3.261416E+02   1.500000E+00
 5615  -3.261501E+02   1.500000E+00
 5616  -3.261585E+02   1.500000E+00
 5617  -3.261670E+02   1.500000E+00
 5618  -3.261755E+02   1.500000E+00
 5619  -3.261840E+02   1.500000E+00
 5620  -3.261925E+02   1.500000E+00
 5621  -3.262009E+02   1.500000E+00
 5622  -3.262094E+02   1.500000E+00
 5623  -3.262179E+02   1.500000E+00
 5624  -3.262264E+02   1.500000E+00
 5625  -3.262349E+02   1.500000E+00
 5626  -3.262434E+02   1.500000E+00
 5627  -3.262518E+02   1.500000E+00
 5628  -3.262603E+02   1.500000E+00
 5629  -3.262688E+02   1.500000E+00
 5630  -3.262773E+02   1.500000E+00
 5631  -3.262858E+02   1.500000E+00
 5632  -3.262942E+02   1.500000E+00
 5633  -3.263027E+02   1.500000E+00
 5634  -3.263112E+02   1.500000E+00
 5635  -3.263197E+02   1.500000E+00
 5636  -3.263282E+02   1.500000E+00
 5637  -3.263367E+02   1.500000E+00
 5638  -3.263452E+02   1.500000E+00
 5639  -3.263537E+02   1.500000E+00
 5640  -3.263621E+02   1.500000E+00
 5641  -3.263706E+02   1.500000E+00
 5642  -3.263791E+02   1.500000E+00
 5643  -3.263876E+02   1.500000E+00
 5644  -3.263961E+02   1.500000E+00
 5645  -3.264046E+02   1.500000E+00
 5646  -3.264131E+02   1.500000E+00
 5647  -3.264216E+02   1.500000E+00
 5648  -3.264301E+02   1.500000E+00
 5649  -3.264385E+02   1.500000E+00
 5650  -3.264470E+02   1.500000E+00
 5651  -3.264555E+02   1.500000E+00
 5652  -3.264640E+02   1.500000E+00
 5653  -3.264725E+02   1.500000E+00
 5654  -3.264810E+02   1.500000E+00
 5655  -3.264895E+02   1.500000E+00
 5656  -3.264980E+02   1.500000E+00
 5657  -3.265065E+02   1.500000E+00
 5658  -3.265150E+02   1.500000E+00
 5659  -3.265235E+02   1.500000E+00
 5660  -3.265320E+02   1.500000E+00
 5661  -3.265405E+02   1.500000E+00
 5662  -3.265489E+02   1.500000E+00
 5663  -3.265574E+02   1.500000E+00
 5664  -3.265659E+02   1.500000E+00
 5665  -3.265744E+02   1.500000E+00
 5666  -3.265829E+02   1.500000E+00
 5667  -3.265914E+02   1.500000E+00
 5668  -3.265999E+02   1.500000E+00
 5669  -3.266084E+02   1.500000E+00
 5670  -3.266169E+02   1.500000E+00
 5671  -3.266254E+02   1.500000E+00
 5672  -3.266339E+02   1.500000E+00
 5673  -3.266424E+02   1.500000E+00
 5674  -3.266509E+02   1.500000E+00
 5675  -3.266594E+02   1.500000E+00
 5676  -3.266679E+02   1.500000E+00
 5677  -3.266764E+02   1.500000E+00
 5678  -3.266849E+02   1.500000E+00
 5679  -3.266933E+02   1.500000E+00
 5680  -3.267018E+02   1.500000E+00
 5681  -3.267103E+02   1.500000E+00
 5682  -3.267188E+02   1.500000E+00
 5683  -3.267273E+02   1.500000E+00
 5684  -3.267358E+02   1.500000E+00
 5685  -3.267443E+02   1.500000E+00
 5686  -3.267528E+02   1.500000E+00
 5687  -3.267613E+02   1.500000E+00
 5688  -3.267698E+02   1.500000E+00
 5689  -3.267783E+02   1.500000E+00
 5690  -3.267868E+02   1.500000E+00
 5691  -3.267953E+02   1.500000E+00
 5692  -3.268038E+02   1.500000E+00
 5693  -3.268123E+02   1.500000E+00
 5694  -3.268208E+02   1.500000E+00
 5695  -3.268293E+02   1.500000E+00
 5696  -3.268378E+02   1.500000E+00
 5697  -3.268463E+02   1.500000E+00
 5698  -3.268548E+02   1.500000E+00
 5699  -3.268633E+02   1.500000E+00
 5700  -3.268718E+02   1.500000E+00
 5701  -3.268803E+02   1.500000E+00
 5702  -3.268888E+02   1.500000E+00
 5703  -3.268973E+02   1.500000E+00
 5704  -3.269058E+02   1.500000E+00
 5705  -3.269143E+02   1.500000E+00
 5706  -3.269228E+02   1.500000E+00
 5707  -3.269313E+02   1.500000E+00
 5708  -3.269398E+02   1.500000E+00
 5709  -3.269483E+02   1.500000E+00
 5710  -3.269568E+02   1.500000E+00
 5711  -3.269653E+02   1.500000E+00
 5712  -3.269738E+02   1.500000E+00
 5713  -3.269823E+02   1.500000E+00
 5714  -3.269908E+02   1.500000E+00
 5715  -3.269993E+02   1.500000E+00
 5716  -3.270078E+02   1.500000E+00
 5717  -3.270163E+02   1.500000E+00
 5718  -3.270248E+02   1.500000E+00
 5719  -3.270333E+02   1.500000E+00
 5720  -3.270418E+02   1.500000E+00
 5721  -3.270503E+02   1.500000E+00
 5722  -3.270588E+02   1.500000E+00
 5723  -3.270673E+02   1.500000E+00
 5724  -3.270758E+02   1.500000E+00
 5725  -3.270843E+02   1.500000E+00
 5726  -3.270928E+02   1.500000E+00
 5727  -3.271013E+02   1.500000E+00
 5728  -3.271098E+02   1.500000E+00
 5729  -3.271183E+02   1.500000E+00
 5730  -3.271268E+02   1.500000E+00
 5731  -3.271353E+02   1.500000E+00
 5732  -3.271438E+02   1.500000E+00
 5733  -3.271523E+02   1.500000E+00
 5734  -3.271608E+02   1.500000E+00
 5735  -3.271693E+02   1.500000E+00
 5736  -3.271778E+02   1.500000E+00
 5737  -3.271863E+02   1.500000E+00
 5738  -3.271948E+02   1.500000E+00
 5739  -3.272033E+02   1.500000E+00
 5740  -3.272118E+02   1.500000E+00
 5741  -3.272203E+02   1.500000E+00
 5742  -3.272288E+02   1.500000E+00
 5743  -3.272373E+02   1.500000E+00
 5744  -3.272458E+02   1.500000E+00
 5745  -3.272543E+02   1.500000E+00
 5746  -3.272628E+02   1.500000E+00
 5747  -3.272713E+02   1.500000E+00
 5748  -3.272798E+02   1.500000E+00
 5749  -3.272883E+02   1.500000E+00
 5750  -3.272968E+02   1.500000E+00
 5751  -3.273053E+02   1.500000E+00
 5752  -3.273138E+02   1.500000E+00
 5753  -3.273223E+02   1.500000E+00
 5754  -3.273308E+02   1.500000E+00
 5755  -3.273393E+02   1.500000E+00
 5756  -3.273478E+02   1.500000E+00
 5757  -3.273563E+02   1.500000E+00
 5758  -3.273648E+02   1.500000E+00
 5759  -3.273733E+02   1.500000E+00
 5760  -3.273818E+02   1.500000E+00
 5761  -3.273903E+02   1.500000E+00
 5762  -3.273988E+02   1.500000E+00
 5763  -3.274073E+02   1.500000E+00
 5764  -3.274158E+02   1.500000E+00
 5765  -3.274243E+02   1.500000E+00
 5766  -3.274328E+02   1.500000E+00
 5767  -3.274413E+02   1.500000E+00
 5768  -3.274498E+02   1.500000E+00
 5769  -3.274583E+02   1.500000E+00
 5770  -3.274668E+02   1.500000E+00
 5771  -3.274753E+02   1.500000E+00
 5772  -3.274838E+02   1.500000E+00
 5773  -3.274923E+02   1.500000E+00
 5774  -3.275008E+02   1.500000E+00
 5775  -3.275093E+02   1.500000E+00
 5776  -3.275178E+02   1.500000E+00
 5777  -3.275263E+02   1.500000E+00
 5778  -3.275347E+02   1.500000E+00
 5779  -3.275432E+02   1.500000E+00
 5780  -3.275517E+02   1.500000E+00
 5781  -3.275602E+02   1.500000E+00
 5782  -3.275687E+02   1.500000E+00
 5783  -3.275772E+02   1.500000E+00
 5784  -3.275857E+02   1.500000E+00
 5785  -3.275942E+02   1.500000E+00
 5786  -3.276027E+02   1.500000E+00
 5787  -3.276112E+02   1.500000E+00
 5788  -3.276197E+02   1.500000E+00
 5789  -3.276282E+02   1.500000E+00
 5790  -3.276367E+02   1.500000E+00
 5791  -3.276452E+02   1.500000E+00
 5792  -3.276537E+02   1.500000E+00
 5793  -3.276622E+02   1.500000E+00
 5794  -3.276707E+02   1.500000E+00
 5795  -3.276792E+02   1.500000E+00
 5796  -3.276877E+02   1.500000E+00
 5797  -3.276962E+02   1.500000E+00
 5798  -3.277047E+02   1.500000E+00
 5799  -3.277132E+02   1.500000E+00
 5800  -3.277217E+02   1.500000E+00
 5801  -3.277302E+02   1.500000E+00
 5802  -3.277387E+02   1.500000E+00
 5803  -3.277472E+02   1.500000E+00
 5804  -3.277556E+02   1.500000E+00
 5805  -3.277641E+02   1.500000E+00
 5806  -3.277726E+02   1.500000E+00
 5807  -3.277811E+02   1.500000E+00
 5808  -3.277896E+02   1.500000E+00
 5809  -3.277981E+02   1.500000E+00
 5810  -3.278066E+02   1.500000E+00
 5811  -3.278151E+02   1.500000E+00
 5812  -3.278236E+02   1.500000E+00
 5813  -3.278321E+02   1.500000E+00
 5814  -3.278406E+02   1.500000E+00
 5815  -3.278491E+02   1.500000E+00
 5816  -3.278576E+02   1.500000E+00
 5817  -3.278661E+02   1.500000E+00
 5818  -3.278746E+02   1.500000E+00
 5819  -3.278831E+02   1.500000E+00
 5820  -3.278916E+02   1.500000E+00
 5821  -3.279001E+02   1.500000E+00
 5822  -3.279086E+02   1.500000E+00
 5823  -3.279171E+02   1.500000E+00
 5824  -3.279256E+02   1.500000E+00
 5825  -3.279341E+02   1.500000E+00
 5826  -3.279426E+02   1.500000E+00
 5827  -3.279511E+02   1.500000E+00
 5828  -3.279596E+02   1.500000E+00
 5829  -3.279681E+02   1.500000E+00
 5830  -3.279766E+02   1.500000E+00
 5831  -3.279851E+02   1.500000E+00
 5832  -3.279936E+02   1.500000E+00
 5833  -3.280021E+02   1.500000E+00
 5834  -3.280106E+02   1.500000E+00
 5835  -3.280191E+02   1.500000E+00
 5836  -3.280276E+02   1.500000E+00
 5837  -3.280361E+02   1.500000E+00
 5838  -3.280445E+02   1.500000E+00
 5839  -3.280530E+02   1.500000E+00
 5840  -3.280615E+02   1.500000E+00
 5841  -3.280700E+02   1.500000E+00
 5842  -3.280785E+02   1.500000E+00
 5843  -3.280870E+02   1.500000E+00
 5844  -3.280955E+02   1.500000E+00
 5845  -3.281040E+02   1.500000E+00
 5846  -3.281125E+02   1.500000E+00
 5847  -3.281210E+02   1.500000E+00
 5848  -3.281295E+02   1.500000E+00
 5849  -3.281380E+02   1.500000E+00
 5850  -3.281465E+02   1.500000E+00
 5851  -3.281550E+02   1.500000E+00
 5852  -3.281635E+02   1.500000E+00
 5853  -3.281720E+02   1.500000E+00
 5854  -3.281805E+02   1.500000E+00
 5855  -3.281890E+02   1.500000E+00
 5856  -3.281975E+02   1.500000E+00
 5857  -3.282060E+02   1.500000E+00
 5858  -3.282145E+02   1.500000E+00
 5859  -3.282230E+02   1.500000E+00
 5860  -3.282315E+02   1.500000E+00
 5861  -3.282400E+02   1.500000E+00
 5862  -3.282484E+02   1.500000E+00
 5863  -3.282569E+02   1.500000E+00
 5864  -3.282654E+02   1.500000E+00
 5865  -3.282739E+02   1.500000E+00
 5866  -3.282824E+02   1.500000E+00
 5867  -3.282909E+02   1.500000E+00
 5868  -3.282994E+02   1.500000E+00
 5869  -3.283079E+02   1.500000E+00
 5870  -3.283164E+02   1.500000E+00
 5871  -3.283249E+02   1.500000E+00
 5872  -3.283334E+02   1.500000E+00
 5873  -3.283419E+02   1.500000E+00
 5874  -3.283504E+02   1.500000E+00
 5875  -3.283589E+02   1.500000E+00
 5876  -3.283674E+02   1.500000E+00
 5877  -3.283759E+02   1.500000E+00
 5878  -3.283844E+02   1.500000E+00
 5879  -3.283929E+02   1.500000E+00
 5880  -3.284014E+02   1.500000E+00
 5881  -3.284098E+02   1.500000E+00
 5882  -3.284183E+02   1.500000E+00
 5883  -3.284268E+02   1.500000E+00
 5884  -3.284353E+02   1.500000E+00
 5885  -3.284438E+02   1.500000E+00
 5886  -3.284523E+02   1.500000E+00
 5887  -3.284608E+02   1.500000E+00
 5888  -3.284693E+02   1.500000E+00
 5889  -3.284778E+02   1.500000E+00
 5890  -3.284863E+02   1.500000E+00
 5891  -3.284948E+02   1.500000E+00
 5892  -3.285033E+02   1.500000E+00
 5893  -3.285117E+02   1.500000E+00
 5894  -3.285202E+02   1.500000E+00
 5895  -3.285287E+02   1.500000E+00
 5896  -3.285372E+02   1.500000E+00
 5897  -3.285457E+02   1.500000E+00
 5898  -3.285542E+02   1.500000E+00
 5899  -3.285627E+02   1.500000E+00
 5900  -3.285712E+02   1.500000E+00
 5901  -3.285797E+02   1.500000E+00
 5902  -3.285881E+02   1.500000E+00
 5903  -3.285966E+02   1.500000E+00
 5904  -3.286051E+02   1.500000E+00
 5905  -3.286136E+02   1.500000E+00
 5906  -3.286221E+02   1.500000E+00
 5907  -3.286306E+02   1.500000E+00
 5908  -3.286391E+02   1.500000E+00
 5909  -3.286476E+02   1.500000E+00
 5910  -3.286560E+02   1.500000E+00
 5911  -3.286645E+02   1.500000E+00
 5912  -3.286730E+02   1.500000E+00
 5913  -3.286815E+02   1.500000E+00
 5914  -3.286900E+02   1.500000E+00
 5915  -3.286985E+02   1.500000E+00
 5916  -3.287070E+02   1.500000E+00
 5917  -3.287155E+02   1.500000E+00
 5918  -3.287239E+02   1.500000E+00
 5919  -3.287324E+02   1.500000E+00
 5920  -3.287409E+02   1.500000E+00
 5921  -3.287494E+02   1.500000E+00
 5922  -3.287579E+02   1.500000E+00
 5923  -3.287664E+02   1.500000E+00
 5924  -3.287749E+02   1.500000E+00
 5925  -3.287834E+02   1.500000E+00
 5926  -3.287918E+02   1.500000E+00
 5927  -3.288003E+02   1.500000E+00
 5928  -3.288088E+02   1.500000E+00
 5929  -3.288173E+02   1.500000E+00
 5930  -3.288258E+02   1.500000E+00
 5931  -3.288343E+02   1.500000E+00
 5932  -3.288428E+02   1.500000E+00
 5933  -3.288513E+02   1.500000E+00
 5934  -3.288598E+02   1.500000E+00
 5935  -3.288682E+02   1.500000E+00
 5936  -3.288767E+02   1.500000E+00
 5937  -3.288852E+02   1.500000E+00
 5938  -3.288937E+02   1.500000E+00
 5939  -3.289022E+02   1.500000E+00
 5940  -3.289107E+02   1.500000E+00
 5941  -3.289191E+02   1.500000E+00
 5942  -3.289276E+02   1.500000E+00
 5943  -3.289361E+02   1.500000E+00
 5944  -3.289446E+02   1.500000E+00
 5945  -3.289531E+02   1.500000E+00
 5946  -3.289616E+02   1.500000E+00
 5947  -3.289700E+02   1.500000E+00
 5948  -3.289785E+02   1.500000E+00
 5949  -3.289870E+02   1.500000E+00
 5950  -3.289955E+02   1.500000E+00
 5951  -3.290040E+02   1.500000E+00
 5952  -3.290125E+02   1.500000E+00
 5953  -3.290209E+02   1.500000E+00
 5954  -3.290294E+02   1.500000E+00
 5955  -3.290379E+02   1.500000E+00
 5956  -3.290464E+02   1.500000E+00
 5957  -3.290549E+02   1.500000E+00
 5958  -3.290633E+02   1.500000E+00
 5959  -3.290718E+02   1.500000E+00
 5960  -3.290803E+02   1.500000E+00
 5961  -3.290888E+02   1.500000E+00
 5962  -3.290973E+02   1.500000E+00
 5963  -3.291057E+02   1.500000E+00
 5964  -3.291142E+02   1.500000E+00
 5965  -3.291227E+02   1.500000E+00
 5966  -3.291312E+02   1.500000E+00
 5967  -3.291396E+02   1.500000E+00
 5968  -3.291481E+02   1.500000E+00
 5969  -3.291566E+02   1.500000E+00
 5970  -3.291651E+02   1.500000E+00
 5971  -3.291735E+02   1.500000E+00
 5972  -3.291820E+02   1.500000E+00
 5973  -3.291905E+02   1.500000E+00
 5974  -3.291990E+02   1.500000E+00
 5975  -3.292074E+02   1.500000E+00
 5976  -3.292159E+02   1.500000E+00
 5977  -3.292244E+02   1.500000E+00
 5978  -3.292329E+02   1.500000E+00
 5979  -3.292413E+02   1.500000E+00
 5980  -3.292498E+02   1.500000E+00
 5981  -3.292583E+02   1.500000E+00
 5982  -3.292668E+02   1.500000E+00
 5983  -3.292753E+02   1.500000E+00
 5984  -3.292837E+02   1.500000E+00
 5985  -3.292922E+02   1.500000E+00
 5986  -3.293007E+02   1.500000E+00
 5987  -3.293091E+02   1.500000E+00
 5988  -3.293176E+02   1.500000E+00
 5989  -3.293261E+02   1.500000E+00
 5990  -3.293346E+02   1.500000E+00
 5991  -3.293430E+02   1.500000E+00
 5992  -3.293515E+02   1.500000E+00
 5993  -3.293600E+02   1.500000E+00
 5994  -3.293685E+02   1.500000E+00
 5995  -3.293769E+02   1.500000E+00
 5996  -3.293854E+02   1.500000E+00
 5997  -3.293939E+02   1.500000E+00
 5998  -3.294023E+02   1.500000E+00
 5999  -3.294108E+02   1.500000E+00
 6000  -3.294193E+02   1.500000E+00
 6001  -3.294277E+02   1.500000E+00
 6002  -3.294362E+02   1.500000E+00
 6003  -3.294447E+02   1.500000E+00
 6004  -3.294531E+02   1.500000E+00
 6005  -3.294616E+02   1.500000E+00
 6006  -3.294701E+02   1.500000E+00
 6007  -3.294785E+02   1.500000E+00
 6008  -3.294870E+02   1.500000E+00
 6009  -3.294955E+02   1.500000E+00
 6010  -3.295039E+02   1.500000E+00
 6011  -3.295124E+02   1.500000E+00
 6012  -3.295209E+02   1.500000E+00
 6013  -3.295293E+02   1.500000E+00
 6014  -3.295378E+02   1.500000E+00
 6015  -3.295463E+02   1.500000E+00
 6016  -3.295547E+02   1.500000E+00
 6017  -3.295632E+02   1.500000E+00
 6018  -3.295716E+02   1.500000E+00
 6019  -3.295801E+02   1.500000E+00
 6020  -3.295886E+02   1.500000E+00
 6021  -3.295970E+02   1.500000E+00
 6022  -3.296055E+02   1.500000E+00
 6023  -3.296140E+02   1.500000E+00
 6024  -3.296224E+02   1.500000E+00
 6025  -3.296309E+02   1.500000E+00
 6026  -3.296393E+02   1.500000E+00
 6027  -3.296478E+02   1.500000E+00
 6028  -3.296563E+02   1.500000E+00
 6029  -3.296647E+02   1.500000E+00
 6030  -3.296732E+02   1.500000E+00
 6031  -3.296816E+02   1.500000E+00
 6032  -3.296901E+02   1.500000E+00
 6033  -3.296986E+02   1.500000E+00
 6034  -3.297070E+02   1.500000E+00
 6035  -3.297155E+02   1.500000E+00
 6036  -3.297239E+02   1.500000E+00
 6037  -3.297324E+02   1.500000E+00
 6038  -3.297409E+02   1.500000E+00
 6039  -3.297493E+02   1.500000E+00
 6040  -3.297578E+02   1.500000E+00
 6041  -3.297662E+02   1.500000E+00
 6042  -3.297747E+02   1.500000E+00
 6043  -3.297831E+02   1.500000E+00
 6044  -3.297916E+02   1.500000E+00
 6045  -3.298000E+02   1.500000E+00
 6046  -3.298085E+02   1.500000E+00
 6047  -3.298169E+02   1.500000E+00
 6048  -3.298254E+02   1.500000E+00
 6049  -3.298338E+02   1.500000E+00
 6050  -3.298423E+02   1.500000E+00
 6051  -3.298507E+02   1.500000E+00
 6052  -3.298592E+02   1.500000E+00
 6053  -3.298676E+02   1.500000E+00
 6054  -3.298761E+02   1.500000E+00
 6055  -3.298845E+02   1.500000E+00
 6056  -3.298930E+02   1.500000E+00
 6057  -3.299014E+02   1.500000E+00
 6058  -3.299099E+02   1.500000E+00
 6059  -3.299183E+02   1.500000E+00
 6060  -3.299268E+02   1.500000E+00
 6061  -3.299352E+02   1.500000E+00
 6062  -3.299437E+02   1.500000E+00
 6063  -3.299521E+02   1.500000E+00
 6064  -3.299606E+02   1.500000E+00
 6065  -3.299690E+02   1.500000E+00
 6066  -3.299774E+02   1.500000E+00
 6067  -3.299859E+02   1.500000E+00
 6068  -3.299943E+02   1.500000E+00
 6069  -3.300028E+02   1.500000E+00
 6070  -3.300112E+02   1.500000E+00
 6071  -3.300197E+02   1.500000E+00
 6072  -3.300281E+02   1.500000E+00
 6073  -3.300366E+02   1.500000E+00
 6074  -3.300450E+02   1.500000E+00
 6075  -3.300535E+02   1.500000E+00
 6076  -3.300619E+02   1.500000E+00
 6077  -3.300704E+02   1.500000E+00
 6078  -3.300788E+02   1.500000E+00
 6079  -3.300873E+02   1.500000E+00
 6080  -3.300957E+02   1.500000E+00
 6081  -3.301041E+02   1.500000E+00
 6082  -3.301126E+02   1.500000E+00
 6083  -3.301210E+02   1.500000E+00
 6084  -3.301295E+02   1.500000E+00
 6085  -3.301379E+02   1.500000E+00
 6086  -3.301463E+02   1.500000E+00
 6087  -3.301548E+02   1.500000E+00
 6088  -3.301632E+02   1.500000E+00
 6089  -3.301717E+02   1.500000E+00
 6090  -3.301801E+02   1.500000E+00
 6091  -3.301885E+02   1.500000E+00
 6092  -3.301970E+02   1.500000E+00
 6093  -3.302054E+02   1.500000E+00
 6094  -3.302138E+02   1.500000E+00
 6095  -3.302223E+02   1.500000E+00
 6096  -3.302307E+02   1.500000E+00
 6097  -3.302392E+02   1.500000E+00
 6098  -3.302476E+02   1.500000E+00
 6099  -3.302560E+02   1.500000E+00
 6100  -3.302645E+02   1.500000E+00
 6101  -3.302729E+02   1.500000E+00
 6102  -3.302813E+02   1.500000E+00
 6103  -3.302898E+02   1.500000E+00
 6104  -3.302982E+02   1.500000E+00
 6105  -3.303066E+02   1.500000E+00
 6106  -3.303151E+02   1.500000E+00
 6107  -3.303235E+02   1.500000E+00
 6108  -3.303319E+02   1.500000E+00
 6109  -3.303403E+02   1.500000E+00
 6110  -3.303488E+02   1.500000E+00
 6111  -3.303572E+02   1.500000E+00
 6112  -3.303656E+02   1.500000E+00
 6113  -3.303741E+02   1.500000E+00
 6114  -3.303825E+02   1.500000E+00
 6115  -3.303909E+02   1.500000E+00
 6116  -3.303994E+02   1.500000E+00
 6117  -3.304078E+02   1.500000E+00
 6118  -3.304162E+02   1.500000E+00
 6119  -3.304246E+02   1.500000E+00
 6120  -3.304331E+02   1.500000E+00
 6121  -3.304415E+02   1.500000E+00
 6122  -3.304499E+02   1.500000E+00
 6123  -3.304583E+02   1.500000E+00
 6124  -3.304668E+02   1.500000E+00
 6125  -3.304752E+02   1.500000E+00
 6126  -3.304836E+02   1.500000E+00
 6127  -3.304920E+02   1.500000E+00
 6128  -3.305004E+02   1.500000E+00
 6129  -3.305089E+02   1.500000E+00
 6130  -3.305173E+02   1.500000E+00
 6131  -3.305257E+02   1.500000E+00
 6132  -3.305341E+02   1.500000E+00
 6133  -3.305425E+02   1.500000E+00
 6134  -3.305510E+02   1.500000E+00
 6135  -3.305594E+02   1.500000E+00
 6136  -3.305678E+02   1.500000E+00
 6137  -3.305762E+02   1.500000E+00
 6138  -3.305846E+02   1.500000E+00
 6139  -3.305930E+02   1.500000E+00
 6140  -3.306015E+02   1.500000E+00
 6141  -3.306099E+02   1.500000E+00
 6142  -3.306183E+02   1.500000E+00
 6143  -3.306267E+02   1.500000E+00
 6144  -3.306351E+02   1.500000E+00
 6145  -3.306436E+02   1.500000E+00
 6146  -3.306520E+02   1.500000E+00
 6147  -3.306604E+02   1.500000E+00
 6148  -3.306688E+02   1.500000E+00
 6149  -3.306772E+02   1.500000E+00
 6150  -3.306856E+02   1.500000E+00
 6151  -3.306940E+02   1.500000E+00
 6152  -3.307025E+02   1.500000E+00
 6153  -3.307109E+02   1.500000E+00
 6154  -3.307193E+02   1.500000E+00
 6155  -3.307277E+02   1.500000E+00
 6156  -3.307361E+02   1.500000E+00
 6157  -3.307445E+02   1.500000E+00
 6158  -3.307529E+02   1.500000E+00
 6159  -3.307613E+02   1.500000E+00
 6160  -3.307698E+02   1.500000E+00
 6161  -3.307782E+02   1.500000E+00
 6162  -3.307866E+02   1.500000E+00
