 # i   E   T
 9187  -3.473500E+02   1.500000E+00
 9188  -3.473543E+02   1.500000E+00
 9189  -3.473585E+02   1.500000E+00
 9190  -3.473628E+02   1.500000E+00
 9191  -3.473670E+02   1.500000E+00
 9192  -3.473713E+02   1.500000E+00
 9193  -3.473755E+02   1.500000E+00
 9194  -3.473798E+02   1.500000E+00
 9195  -3.473840E+02   1.500000E+00
 9196  -3.473883E+02   1.500000E+00
 9197  -3.473925E+02   1.500000E+00
 9198  -3.473968E+02   1.500000E+00
 9199  -3.474010E+02   1.500000E+00
 9200  -3.474053E+02   1.500000E+00
 9201  -3.474095E+02   1.500000E+00
 9202  -3.474138E+02   1.500000E+00
 9203  -3.474181E+02   1.500000E+00
 9204  -3.474223E+02   1.500000E+00
 9205  -3.474266E+02   1.500000E+00
 9206  -3.474308E+02   1.500000E+00
 9207  -3.474351E+02   1.500000E+00
 9208  -3.474393E+02   1.500000E+00
 9209  -3.474436E+02   1.500000E+00
 9210  -3.474478E+02   1.500000E+00
 9211  -3.474521E+02   1.500000E+00
 9212  -3.474563E+02   1.500000E+00
 9213  -3.474606E+02   1.500000E+00
 9214  -3.474648E+02   1.500000E+00
 9215  -3.474691E+02   1.500000E+00
 9216  -3.474733E+02   1.500000E+00
 9217  -3.474776E+02   1.500000E+00
 9218  -3.474818E+02   1.500000E+00
 9219  -3.474861E+02   1.500000E+00
 9220  -3.474904E+02   1.500000E+00
 9221  -3.474946E+02   1.500000E+00
 9222  -3.474989E+02   1.500000E+00
 9223  -3.475031E+02   1.500000E+00
 9224  -3.475074E+02   1.500000E+00
 9225  -3.475116E+02   1.500000E+00
 9226  -3.475159E+02   1.500000E+00
 9227  -3.475201E+02   1.500000E+00
 9228  -3.475244E+02   1.500000E+00
 9229  -3.475286E+02   1.500000E+00
 9230  -3.475329E+02   1.500000E+00
 9231  -3.475372E+02   1.500000E+00
 9232  -3.475414E+02   1.500000E+00
 9233  -3.475457E+02   1.500000E+00
 9234  -3.475499E+02   1.500000E+00
 9235  -3.475542E+02   1.500000E+00
 9236  -3.475584E+02   1.500000E+00
 9237  -3.475627E+02   1.500000E+00
 9238  -3.475669E+02   1.500000E+00
 9239  -3.475712E+02   1.500000E+00
 9240  -3.475754E+02   1.500000E+00
 9241  -3.475797E+02   1.500000E+00
 9242  -3.475840E+02   1.500000E+00
 9243  -3.475882E+02   1.500000E+00
 9244  -3.475925E+02   1.500000E+00
 9245  -3.475967E+02   1.500000E+00
 9246  -3.476010E+02   1.500000E+00
 9247  -3.476052E+02   1.500000E+00
 9248  -3.476095E+02   1.500000E+00
 9249  -3.476138E+02   1.500000E+00
 9250  -3.476180E+02   1.500000E+00
 9251  -3.476223E+02   1.500000E+00
 9252  -3.476265E+02   1.500000E+00
 9253  -3.476308E+02   1.500000E+00
 9254  -3.476350E+02   1.500000E+00
 9255  -3.476393E+02   1.500000E+00
 9256  -3.476435E+02   1.500000E+00
 9257  -3.476478E+02   1.500000E+00
 9258  -3.476521E+02   1.500000E+00
 9259  -3.476563E+02   1.500000E+00
 9260  -3.476606E+02   1.500000E+00
 9261  -3.476648E+02   1.500000E+00
 9262  -3.476691E+02   1.500000E+00
 9263  -3.476733E+02   1.500000E+00
 9264  -3.476776E+02   1.500000E+00
 9265  -3.476819E+02   1.500000E+00
 9266  -3.476861E+02   1.500000E+00
 9267  -3.476904E+02   1.500000E+00
 9268  -3.476946E+02   1.500000E+00
 9269  -3.476989E+02   1.500000E+00
 9270  -3.477032E+02   1.500000E+00
 9271  -3.477074E+02   1.500000E+00
 9272  -3.477117E+02   1.500000E+00
 9273  -3.477159E+02   1.500000E+00
 9274  -3.477202E+02   1.500000E+00
 9275  -3.477244E+02   1.500000E+00
 9276  -3.477287E+02   1.500000E+00
 9277  -3.477330E+02   1.500000E+00
 9278  -3.477372E+02   1.500000E+00
 9279  -3.477415E+02   1.500000E+00
 9280  -3.477457E+02   1.500000E+00
 9281  -3.477500E+02   1.500000E+00
 9282  -3.477543E+02   1.500000E+00
 9283  -3.477585E+02   1.500000E+00
 9284  -3.477628E+02   1.500000E+00
 9285  -3.477670E+02   1.500000E+00
 9286  -3.477713E+02   1.500000E+00
 9287  -3.477755E+02   1.500000E+00
 9288  -3.477798E+02   1.500000E+00
 9289  -3.477841E+02   1.500000E+00
 9290  -3.477883E+02   1.500000E+00
 9291  -3.477926E+02   1.500000E+00
 9292  -3.477968E+02   1.500000E+00
 9293  -3.478011E+02   1.500000E+00
 9294  -3.478054E+02   1.500000E+00
 9295  -3.478096E+02   1.500000E+00
 9296  -3.478139E+02   1.500000E+00
 9297  -3.478181E+02   1.500000E+00
 9298  -3.478224E+02   1.500000E+00
 9299  -3.478267E+02   1.500000E+00
 9300  -3.478309E+02   1.500000E+00
 9301  -3.478352E+02   1.500000E+00
 9302  -3.478394E+02   1.500000E+00
 9303  -3.478437E+02   1.500000E+00
 9304  -3.478480E+02   1.500000E+00
 9305  -3.478522E+02   1.500000E+00
 9306  -3.478565E+02   1.500000E+00
 9307  -3.478608E+02   1.500000E+00
 9308  -3.478650E+02   1.500000E+00
 9309  -3.478693E+02   1.500000E+00
 9310  -3.478735E+02   1.500000E+00
 9311  -3.478778E+02   1.500000E+00
 9312  -3.478821E+02   1.500000E+00
 9313  -3.478863E+02   1.500000E+00
 9314  -3.478906E+02   1.500000E+00
 9315  -3.478948E+02   1.500000E+00
 9316  -3.478991E+02   1.500000E+00
 9317  -3.479034E+02   1.500000E+00
 9318  -3.479076E+02   1.500000E+00
 9319  -3.479119E+02   1.500000E+00
 9320  -3.479162E+02   1.500000E+00
 9321  -3.479204E+02   1.500000E+00
 9322  -3.479247E+02   1.500000E+00
 9323  -3.479289E+02   1.500000E+00
 9324  -3.479332E+02   1.500000E+00
 9325  -3.479375E+02   1.500000E+00
 9326  -3.479417E+02   1.500000E+00
 9327  -3.479460E+02   1.500000E+00
 9328  -3.479502E+02   1.500000E+00
 9329  -3.479545E+02   1.500000E+00
 9330  -3.479588E+02   1.500000E+00
 9331  -3.479630E+02   1.500000E+00
 9332  -3.479673E+02   1.500000E+00
 9333  -3.479716E+02   1.500000E+00
 9334  -3.479758E+02   1.500000E+00
 9335  -3.479801E+02   1.500000E+00
 9336  -3.479844E+02   1.500000E+00
 9337  -3.479886E+02   1.500000E+00
 9338  -3.479929E+02   1.500000E+00
 9339  -3.479971E+02   1.500000E+00
 9340  -3.480014E+02   1.500000E+00
 9341  -3.480057E+02   1.500000E+00
 9342  -3.480099E+02   1.500000E+00
 9343  -3.480142E+02   1.500000E+00
 9344  -3.480185E+02   1.500000E+00
 9345  -3.480227E+02   1.500000E+00
 9346  -3.480270E+02   1.500000E+00
 9347  -3.480313E+02   1.500000E+00
 9348  -3.480355E+02   1.500000E+00
 9349  -3.480398E+02   1.500000E+00
 9350  -3.480441E+02   1.500000E+00
 9351  -3.480483E+02   1.500000E+00
 9352  -3.480526E+02   1.500000E+00
 9353  -3.480569E+02   1.500000E+00
 9354  -3.480611E+02   1.500000E+00
 9355  -3.480654E+02   1.500000E+00
 9356  -3.480697E+02   1.500000E+00
 9357  -3.480739E+02   1.500000E+00
 9358  -3.480782E+02   1.500000E+00
 9359  -3.480825E+02   1.500000E+00
 9360  -3.480867E+02   1.500000E+00
 9361  -3.480910E+02   1.500000E+00
 9362  -3.480953E+02   1.500000E+00
 9363  -3.480995E+02   1.500000E+00
 9364  -3.481038E+02   1.500000E+00
 9365  -3.481081E+02   1.500000E+00
 9366  -3.481123E+02   1.500000E+00
 9367  -3.481166E+02   1.500000E+00
 9368  -3.481209E+02   1.500000E+00
 9369  -3.481251E+02   1.500000E+00
 9370  -3.481294E+02   1.500000E+00
 9371  -3.481337E+02   1.500000E+00
 9372  -3.481380E+02   1.500000E+00
 9373  -3.481422E+02   1.500000E+00
 9374  -3.481465E+02   1.500000E+00
 9375  -3.481508E+02   1.500000E+00
 9376  -3.481550E+02   1.500000E+00
 9377  -3.481593E+02   1.500000E+00
 9378  -3.481636E+02   1.500000E+00
 9379  -3.481679E+02   1.500000E+00
 9380  -3.481721E+02   1.500000E+00
 9381  -3.481764E+02   1.500000E+00
 9382  -3.481807E+02   1.500000E+00
 9383  -3.481849E+02   1.500000E+00
 9384  -3.481892E+02   1.500000E+00
 9385  -3.481935E+02   1.500000E+00
 9386  -3.481978E+02   1.500000E+00
 9387  -3.482020E+02   1.500000E+00
 9388  -3.482063E+02   1.500000E+00
 9389  -3.482106E+02   1.500000E+00
 9390  -3.482148E+02   1.500000E+00
 9391  -3.482191E+02   1.500000E+00
 9392  -3.482234E+02   1.500000E+00
 9393  -3.482277E+02   1.500000E+00
 9394  -3.482319E+02   1.500000E+00
 9395  -3.482362E+02   1.500000E+00
 9396  -3.482405E+02   1.500000E+00
 9397  -3.482448E+02   1.500000E+00
 9398  -3.482490E+02   1.500000E+00
 9399  -3.482533E+02   1.500000E+00
 9400  -3.482576E+02   1.500000E+00
 9401  -3.482618E+02   1.500000E+00
 9402  -3.482661E+02   1.500000E+00
 9403  -3.482704E+02   1.500000E+00
 9404  -3.482747E+02   1.500000E+00
 9405  -3.482789E+02   1.500000E+00
 9406  -3.482832E+02   1.500000E+00
 9407  -3.482875E+02   1.500000E+00
 9408  -3.482918E+02   1.500000E+00
 9409  -3.482960E+02   1.500000E+00
 9410  -3.483003E+02   1.500000E+00
 9411  -3.483046E+02   1.500000E+00
 9412  -3.483089E+02   1.500000E+00
 9413  -3.483131E+02   1.500000E+00
 9414  -3.483174E+02   1.500000E+00
 9415  -3.483217E+02   1.500000E+00
 9416  -3.483260E+02   1.500000E+00
 9417  -3.483303E+02   1.500000E+00
 9418  -3.483345E+02   1.500000E+00
 9419  -3.483388E+02   1.500000E+00
 9420  -3.483431E+02   1.500000E+00
 9421  -3.483474E+02   1.500000E+00
 9422  -3.483517E+02   1.500000E+00
 9423  -3.483559E+02   1.500000E+00
 9424  -3.483602E+02   1.500000E+00
 9425  -3.483645E+02   1.500000E+00
 9426  -3.483688E+02   1.500000E+00
 9427  -3.483731E+02   1.500000E+00
 9428  -3.483773E+02   1.500000E+00
 9429  -3.483816E+02   1.500000E+00
 9430  -3.483859E+02   1.500000E+00
 9431  -3.483902E+02   1.500000E+00
 9432  -3.483945E+02   1.500000E+00
 9433  -3.483987E+02   1.500000E+00
 9434  -3.484030E+02   1.500000E+00
 9435  -3.484073E+02   1.500000E+00
 9436  -3.484116E+02   1.500000E+00
 9437  -3.484159E+02   1.500000E+00
 9438  -3.484201E+02   1.500000E+00
 9439  -3.484244E+02   1.500000E+00
 9440  -3.484287E+02   1.500000E+00
 9441  -3.484330E+02   1.500000E+00
 9442  -3.484373E+02   1.500000E+00
 9443  -3.484415E+02   1.500000E+00
 9444  -3.484458E+02   1.500000E+00
 9445  -3.484501E+02   1.500000E+00
 9446  -3.484544E+02   1.500000E+00
 9447  -3.484587E+02   1.500000E+00
 9448  -3.484629E+02   1.500000E+00
 9449  -3.484672E+02   1.500000E+00
 9450  -3.484715E+02   1.500000E+00
 9451  -3.484758E+02   1.500000E+00
 9452  -3.484801E+02   1.500000E+00
 9453  -3.484844E+02   1.500000E+00
 9454  -3.484886E+02   1.500000E+00
 9455  -3.484929E+02   1.500000E+00
 9456  -3.484972E+02   1.500000E+00
 9457  -3.485015E+02   1.500000E+00
 9458  -3.485058E+02   1.500000E+00
 9459  -3.485101E+02   1.500000E+00
 9460  -3.485143E+02   1.500000E+00
 9461  -3.485186E+02   1.500000E+00
 9462  -3.485229E+02   1.500000E+00
 9463  -3.485272E+02   1.500000E+00
 9464  -3.485315E+02   1.500000E+00
 9465  -3.485357E+02   1.500000E+00
 9466  -3.485400E+02   1.500000E+00
 9467  -3.485443E+02   1.500000E+00
 9468  -3.485486E+02   1.500000E+00
 9469  -3.485529E+02   1.500000E+00
 9470  -3.485572E+02   1.500000E+00
 9471  -3.485614E+02   1.500000E+00
 9472  -3.485657E+02   1.500000E+00
 9473  -3.485700E+02   1.500000E+00
 9474  -3.485743E+02   1.500000E+00
 9475  -3.485786E+02   1.500000E+00
 9476  -3.485829E+02   1.500000E+00
 9477  -3.485872E+02   1.500000E+00
 9478  -3.485914E+02   1.500000E+00
 9479  -3.485957E+02   1.500000E+00
 9480  -3.486000E+02   1.500000E+00
 9481  -3.486043E+02   1.500000E+00
 9482  -3.486086E+02   1.500000E+00
 9483  -3.486129E+02   1.500000E+00
 9484  -3.486171E+02   1.500000E+00
 9485  -3.486214E+02   1.500000E+00
 9486  -3.486257E+02   1.500000E+00
 9487  -3.486300E+02   1.500000E+00
 9488  -3.486343E+02   1.500000E+00
 9489  -3.486386E+02   1.500000E+00
 9490  -3.486429E+02   1.500000E+00
 9491  -3.486472E+02   1.500000E+00
 9492  -3.486514E+02   1.500000E+00
 9493  -3.486557E+02   1.500000E+00
 9494  -3.486600E+02   1.500000E+00
 9495  -3.486643E+02   1.500000E+00
 9496  -3.486686E+02   1.500000E+00
 9497  -3.486729E+02   1.500000E+00
 9498  -3.486772E+02   1.500000E+00
 9499  -3.486815E+02   1.500000E+00
 9500  -3.486857E+02   1.500000E+00
 9501  -3.486900E+02   1.500000E+00
 9502  -3.486943E+02   1.500000E+00
 9503  -3.486986E+02   1.500000E+00
 9504  -3.487029E+02   1.500000E+00
 9505  -3.487072E+02   1.500000E+00
 9506  -3.487115E+02   1.500000E+00
 9507  -3.487158E+02   1.500000E+00
 9508  -3.487201E+02   1.500000E+00
 9509  -3.487243E+02   1.500000E+00
 9510  -3.487286E+02   1.500000E+00
 9511  -3.487329E+02   1.500000E+00
 9512  -3.487372E+02   1.500000E+00
 9513  -3.487415E+02   1.500000E+00
 9514  -3.487458E+02   1.500000E+00
 9515  -3.487501E+02   1.500000E+00
 9516  -3.487544E+02   1.500000E+00
 9517  -3.487587E+02   1.500000E+00
 9518  -3.487629E+02   1.500000E+00
 9519  -3.487672E+02   1.500000E+00
 9520  -3.487715E+02   1.500000E+00
 9521  -3.487758E+02   1.500000E+00
 9522  -3.487801E+02   1.500000E+00
 9523  -3.487844E+02   1.500000E+00
 9524  -3.487887E+02   1.500000E+00
 9525  -3.487930E+02   1.500000E+00
 9526  -3.487973E+02   1.500000E+00
 9527  -3.488016E+02   1.500000E+00
 9528  -3.488058E+02   1.500000E+00
 9529  -3.488101E+02   1.500000E+00
 9530  -3.488144E+02   1.500000E+00
 9531  -3.488187E+02   1.500000E+00
 9532  -3.488230E+02   1.500000E+00
 9533  -3.488273E+02   1.500000E+00
 9534  -3.488316E+02   1.500000E+00
 9535  -3.488359E+02   1.500000E+00
 9536  -3.488402E+02   1.500000E+00
 9537  -3.488445E+02   1.500000E+00
 9538  -3.488488E+02   1.500000E+00
 9539  -3.488530E+02   1.500000E+00
 9540  -3.488573E+02   1.500000E+00
 9541  -3.488616E+02   1.500000E+00
 9542  -3.488659E+02   1.500000E+00
 9543  -3.488702E+02   1.500000E+00
 9544  -3.488745E+02   1.500000E+00
 9545  -3.488788E+02   1.500000E+00
 9546  -3.488831E+02   1.500000E+00
 9547  -3.488874E+02   1.500000E+00
 9548  -3.488917E+02   1.500000E+00
 9549  -3.488960E+02   1.500000E+00
 9550  -3.489003E+02   1.500000E+00
 9551  -3.489045E+02   1.500000E+00
 9552  -3.489088E+02   1.500000E+00
 9553  -3.489131E+02   1.500000E+00
 9554  -3.489174E+02   1.500000E+00
 9555  -3.489217E+02   1.500000E+00
 9556  -3.489260E+02   1.500000E+00
 9557  -3.489303E+02   1.500000E+00
 9558  -3.489346E+02   1.500000E+00
 9559  -3.489389E+02   1.500000E+00
 9560  -3.489432E+02   1.500000E+00
 9561  -3.489475E+02   1.500000E+00
 9562  -3.489518E+02   1.500000E+00
 9563  -3.489561E+02   1.500000E+00
 9564  -3.489604E+02   1.500000E+00
 9565  -3.489647E+02   1.500000E+00
 9566  -3.489690E+02   1.500000E+00
 9567  -3.489733E+02   1.500000E+00
 9568  -3.489776E+02   1.500000E+00
 9569  -3.489819E+02   1.500000E+00
 9570  -3.489862E+02   1.500000E+00
 9571  -3.489905E+02   1.500000E+00
 9572  -3.489948E+02   1.500000E+00
 9573  -3.489990E+02   1.500000E+00
 9574  -3.490033E+02   1.500000E+00
 9575  -3.490076E+02   1.500000E+00
 9576  -3.490119E+02   1.500000E+00
 9577  -3.490162E+02   1.500000E+00
 9578  -3.490205E+02   1.500000E+00
 9579  -3.490248E+02   1.500000E+00
 9580  -3.490291E+02   1.500000E+00
 9581  -3.490334E+02   1.500000E+00
 9582  -3.490377E+02   1.500000E+00
 9583  -3.490420E+02   1.500000E+00
 9584  -3.490463E+02   1.500000E+00
 9585  -3.490506E+02   1.500000E+00
 9586  -3.490549E+02   1.500000E+00
 9587  -3.490592E+02   1.500000E+00
 9588  -3.490635E+02   1.500000E+00
 9589  -3.490678E+02   1.500000E+00
 9590  -3.490721E+02   1.500000E+00
 9591  -3.490764E+02   1.500000E+00
 9592  -3.490807E+02   1.500000E+00
 9593  -3.490850E+02   1.500000E+00
 9594  -3.490893E+02   1.500000E+00
 9595  -3.490936E+02   1.500000E+00
 9596  -3.490979E+02   1.500000E+00
 9597  -3.491022E+02   1.500000E+00
 9598  -3.491065E+02   1.500000E+00
 9599  -3.491108E+02   1.500000E+00
 9600  -3.491151E+02   1.500000E+00
 9601  -3.491194E+02   1.500000E+00
 9602  -3.491237E+02   1.500000E+00
 9603  -3.491280E+02   1.500000E+00
 9604  -3.491323E+02   1.500000E+00
 9605  -3.491366E+02   1.500000E+00
 9606  -3.491409E+02   1.500000E+00
 9607  -3.491452E+02   1.500000E+00
 9608  -3.491495E+02   1.500000E+00
 9609  -3.491538E+02   1.500000E+00
 9610  -3.491581E+02   1.500000E+00
 9611  -3.491624E+02   1.500000E+00
 9612  -3.491667E+02   1.500000E+00
 9613  -3.491710E+02   1.500000E+00
 9614  -3.491753E+02   1.500000E+00
 9615  -3.491796E+02   1.500000E+00
 9616  -3.491839E+02   1.500000E+00
 9617  -3.491882E+02   1.500000E+00
 9618  -3.491925E+02   1.500000E+00
 9619  -3.491968E+02   1.500000E+00
 9620  -3.492011E+02   1.500000E+00
 9621  -3.492054E+02   1.500000E+00
 9622  -3.492097E+02   1.500000E+00
 9623  -3.492140E+02   1.500000E+00
 9624  -3.492183E+02   1.500000E+00
 9625  -3.492226E+02   1.500000E+00
 9626  -3.492269E+02   1.500000E+00
 9627  -3.492312E+02   1.500000E+00
 9628  -3.492355E+02   1.500000E+00
 9629  -3.492398E+02   1.500000E+00
 9630  -3.492441E+02   1.500000E+00
 9631  -3.492485E+02   1.500000E+00
 9632  -3.492528E+02   1.500000E+00
 9633  -3.492571E+02   1.500000E+00
 9634  -3.492614E+02   1.500000E+00
 9635  -3.492657E+02   1.500000E+00
 9636  -3.492700E+02   1.500000E+00
 9637  -3.492743E+02   1.500000E+00
 9638  -3.492786E+02   1.500000E+00
 9639  -3.492829E+02   1.500000E+00
 9640  -3.492872E+02   1.500000E+00
 9641  -3.492915E+02   1.500000E+00
 9642  -3.492958E+02   1.500000E+00
 9643  -3.493001E+02   1.500000E+00
 9644  -3.493044E+02   1.500000E+00
 9645  -3.493088E+02   1.500000E+00
 9646  -3.493131E+02   1.500000E+00
 9647  -3.493174E+02   1.500000E+00
 9648  -3.493217E+02   1.500000E+00
 9649  -3.493260E+02   1.500000E+00
 9650  -3.493303E+02   1.500000E+00
 9651  -3.493346E+02   1.500000E+00
 9652  -3.493389E+02   1.500000E+00
 9653  -3.493432E+02   1.500000E+00
 9654  -3.493475E+02   1.500000E+00
 9655  -3.493518E+02   1.500000E+00
 9656  -3.493561E+02   1.500000E+00
 9657  -3.493604E+02   1.500000E+00
 9658  -3.493648E+02   1.500000E+00
 9659  -3.493691E+02   1.500000E+00
 9660  -3.493734E+02   1.500000E+00
 9661  -3.493777E+02   1.500000E+00
 9662  -3.493820E+02   1.500000E+00
 9663  -3.493863E+02   1.500000E+00
 9664  -3.493906E+02   1.500000E+00
 9665  -3.493949E+02   1.500000E+00
 9666  -3.493992E+02   1.500000E+00
 9667  -3.494035E+02   1.500000E+00
 9668  -3.494078E+02   1.500000E+00
 9669  -3.494122E+02   1.500000E+00
 9670  -3.494165E+02   1.500000E+00
 9671  -3.494208E+02   1.500000E+00
 9672  -3.494251E+02   1.500000E+00
 9673  -3.494294E+02   1.500000E+00
 9674  -3.494337E+02   1.500000E+00
 9675  -3.494380E+02   1.500000E+00
 9676  -3.494423E+02   1.500000E+00
 9677  -3.494466E+02   1.500000E+00
 9678  -3.494509E+02   1.500000E+00
 9679  -3.494552E+02   1.500000E+00
 9680  -3.494596E+02   1.500000E+00
 9681  -3.494639E+02   1.500000E+00
 9682  -3.494682E+02   1.500000E+00
 9683  -3.494725E+02   1.500000E+00
 9684  -3.494768E+02   1.500000E+00
 9685  -3.494811E+02   1.500000E+00
 9686  -3.494854E+02   1.500000E+00
 9687  -3.494897E+02   1.500000E+00
 9688  -3.494940E+02   1.500000E+00
 9689  -3.494983E+02   1.500000E+00
 9690  -3.495027E+02   1.500000E+00
 9691  -3.495070E+02   1.500000E+00
 9692  -3.495113E+02   1.500000E+00
 9693  -3.495156E+02   1.500000E+00
 9694  -3.495199E+02   1.500000E+00
 9695  -3.495242E+02   1.500000E+00
 9696  -3.495285E+02   1.500000E+00
 9697  -3.495328E+02   1.500000E+00
 9698  -3.495371E+02   1.500000E+00
 9699  -3.495415E+02   1.500000E+00
 9700  -3.495458E+02   1.500000E+00
 9701  -3.495501E+02   1.500000E+00
 9702  -3.495544E+02   1.500000E+00
 9703  -3.495587E+02   1.500000E+00
 9704  -3.495630E+02   1.500000E+00
 9705  -3.495673E+02   1.500000E+00
 9706  -3.495716E+02   1.500000E+00
 9707  -3.495759E+02   1.500000E+00
 9708  -3.495803E+02   1.500000E+00
 9709  -3.495846E+02   1.500000E+00
 9710  -3.495889E+02   1.500000E+00
 9711  -3.495932E+02   1.500000E+00
 9712  -3.495975E+02   1.500000E+00
 9713  -3.496018E+02   1.500000E+00
 9714  -3.496061E+02   1.500000E+00
 9715  -3.496104E+02   1.500000E+00
 9716  -3.496148E+02   1.500000E+00
 9717  -3.496191E+02   1.500000E+00
 9718  -3.496234E+02   1.500000E+00
 9719  -3.496277E+02   1.500000E+00
 9720  -3.496320E+02   1.500000E+00
 9721  -3.496363E+02   1.500000E+00
 9722  -3.496406E+02   1.500000E+00
 9723  -3.496450E+02   1.500000E+00
 9724  -3.496493E+02   1.500000E+00
 9725  -3.496536E+02   1.500000E+00
 9726  -3.496579E+02   1.500000E+00
 9727  -3.496622E+02   1.500000E+00
 9728  -3.496665E+02   1.500000E+00
 9729  -3.496708E+02   1.500000E+00
 9730  -3.496751E+02   1.500000E+00
 9731  -3.496795E+02   1.500000E+00
 9732  -3.496838E+02   1.500000E+00
 9733  -3.496881E+02   1.500000E+00
 9734  -3.496924E+02   1.500000E+00
 9735  -3.496967E+02   1.500000E+00
 9736  -3.497010E+02   1.500000E+00
 9737  -3.497053E+02   1.500000E+00
 9738  -3.497097E+02   1.500000E+00
 9739  -3.497140E+02   1.500000E+00
 9740  -3.497183E+02   1.500000E+00
 9741  -3.497226E+02   1.500000E+00
 9742  -3.497269E+02   1.500000E+00
 9743  -3.497312E+02   1.500000E+00
 9744  -3.497356E+02   1.500000E+00
 9745  -3.497399E+02   1.500000E+00
 9746  -3.497442E+02   1.500000E+00
 9747  -3.497485E+02   1.500000E+00
 9748  -3.497528E+02   1.500000E+00
 9749  -3.497571E+02   1.500000E+00
 9750  -3.497614E+02   1.500000E+00
 9751  -3.497658E+02   1.500000E+00
 9752  -3.497701E+02   1.500000E+00
 9753  -3.497744E+02   1.500000E+00
 9754  -3.497787E+02   1.500000E+00
 9755  -3.497830E+02   1.500000E+00
 9756  -3.497873E+02   1.500000E+00
 9757  -3.497917E+02   1.500000E+00
 9758  -3.497960E+02   1.500000E+00
 9759  -3.498003E+02   1.500000E+00
 9760  -3.498046E+02   1.500000E+00
 9761  -3.498089E+02   1.500000E+00
 9762  -3.498132E+02   1.500000E+00
 9763  -3.498175E+02   1.500000E+00
 9764  -3.498219E+02   1.500000E+00
 9765  -3.498262E+02   1.500000E+00
 9766  -3.498305E+02   1.500000E+00
 9767  -3.498348E+02   1.500000E+00
 9768  -3.498391E+02   1.500000E+00
 9769  -3.498434E+02   1.500000E+00
 9770  -3.498478E+02   1.500000E+00
 9771  -3.498521E+02   1.500000E+00
 9772  -3.498564E+02   1.500000E+00
 9773  -3.498607E+02   1.500000E+00
 9774  -3.498650E+02   1.500000E+00
 9775  -3.498693E+02   1.500000E+00
 9776  -3.498737E+02   1.500000E+00
 9777  -3.498780E+02   1.500000E+00
 9778  -3.498823E+02   1.500000E+00
 9779  -3.498866E+02   1.500000E+00
 9780  -3.498909E+02   1.500000E+00
 9781  -3.498952E+02   1.500000E+00
 9782  -3.498996E+02   1.500000E+00
 9783  -3.499039E+02   1.500000E+00
 9784  -3.499082E+02   1.500000E+00
 9785  -3.499125E+02   1.500000E+00
 9786  -3.499168E+02   1.500000E+00
 9787  -3.499211E+02   1.500000E+00
 9788  -3.499255E+02   1.500000E+00
 9789  -3.499298E+02   1.500000E+00
 9790  -3.499341E+02   1.500000E+00
 9791  -3.499384E+02   1.500000E+00
 9792  -3.499427E+02   1.500000E+00
 9793  -3.499470E+02   1.500000E+00
 9794  -3.499514E+02   1.500000E+00
 9795  -3.499557E+02   1.500000E+00
 9796  -3.499600E+02   1.500000E+00
 9797  -3.499643E+02   1.500000E+00
 9798  -3.499686E+02   1.500000E+00
 9799  -3.499729E+02   1.500000E+00
 9800  -3.499773E+02   1.500000E+00
 9801  -3.499816E+02   1.500000E+00
 9802  -3.499859E+02   1.500000E+00
 9803  -3.499902E+02   1.500000E+00
 9804  -3.499945E+02   1.500000E+00
 9805  -3.499989E+02   1.500000E+00
 9806  -3.500032E+02   1.500000E+00
 9807  -3.500075E+02   1.500000E+00
 9808  -3.500118E+02   1.500000E+00
 9809  -3.500161E+02   1.500000E+00
 9810  -3.500204E+02   1.500000E+00
 9811  -3.500248E+02   1.500000E+00
 9812  -3.500291E+02   1.500000E+00
 9813  -3.500334E+02   1.500000E+00
 9814  -3.500377E+02   1.500000E+00
 9815  -3.500420E+02   1.500000E+00
 9816  -3.500464E+02   1.500000E+00
 9817  -3.500507E+02   1.500000E+00
 9818  -3.500550E+02   1.500000E+00
 9819  -3.500593E+02   1.500000E+00
 9820  -3.500636E+02   1.500000E+00
 9821  -3.500679E+02   1.500000E+00
 9822  -3.500723E+02   1.500000E+00
 9823  -3.500766E+02   1.500000E+00
 9824  -3.500809E+02   1.500000E+00
 9825  -3.500852E+02   1.500000E+00
 9826  -3.500895E+02   1.500000E+00
 9827  -3.500939E+02   1.500000E+00
 9828  -3.500982E+02   1.500000E+00
 9829  -3.501025E+02   1.500000E+00
 9830  -3.501068E+02   1.500000E+00
 9831  -3.501111E+02   1.500000E+00
 9832  -3.501155E+02   1.500000E+00
 9833  -3.501198E+02   1.500000E+00
 9834  -3.501241E+02   1.500000E+00
 9835  -3.501284E+02   1.500000E+00
 9836  -3.501327E+02   1.500000E+00
 9837  -3.501370E+02   1.500000E+00
 9838  -3.501414E+02   1.500000E+00
 9839  -3.501457E+02   1.500000E+00
 9840  -3.501500E+02   1.500000E+00
 9841  -3.501543E+02   1.500000E+00
 9842  -3.501586E+02   1.500000E+00
 9843  -3.501630E+02   1.500000E+00
 9844  -3.501673E+02   1.500000E+00
 9845  -3.501716E+02   1.500000E+00
 9846  -3.501759E+02   1.500000E+00
 9847  -3.501802E+02   1.500000E+00
 9848  -3.501846E+02   1.500000E+00
 9849  -3.501889E+02   1.500000E+00
 9850  -3.501932E+02   1.500000E+00
 9851  -3.501975E+02   1.500000E+00
 9852  -3.502018E+02   1.500000E+00
